iter	Passed	Remaining
517	923	859
518	927	859
519	929	857
520	931	856
521	933	854
522	935	852
523	937	851
524	939	849
525	941	848
526	942	846
527	944	844
528	946	842
529	947	840
530	950	839
531	953	838
532	955	836
533	956	835
534	958	833
535	960	831
536	962	830
537	964	828
538	965	826
539	967	824
540	969	822
541	971	820
542	973	818
543	975	817
544	977	815
545	978	813
546	980	811
547	981	809
548	983	807
549	985	806
550	986	804
551	988	802
552	989	800
553	991	797
554	992	795
555	993	793
556	995	791
557	996	789
558	998	787
559	1000	785
560	1001	783
561	1003	781
562	1004	779
563	1006	777
564	1007	775
565	1009	773
566	1010	771
567	1011	769
568	1013	767
569	1015	765
570	1016	763
571	1018	761
572	1019	759
573	1021	757
574	1022	755
575	1024	753
576	1025	751
577	1026	749
578	1028	747
579	1030	745
580	1031	744
581	1033	741
582	1034	739
583	1035	737
584	1037	735
585	1038	733
586	1039	731
587	1041	729
588	1042	727
589	1044	725
590	1046	723
591	1047	721
592	1048	719
593	1050	717
594	1051	715
595	1053	713
596	1054	711
597	1055	709
598	1057	707
599	1058	705
600	1060	704
601	1062	702
602	1063	700
603	1065	698
604	1067	696
605	1068	694
606	1070	693
607	1071	691
608	1073	689
609	1074	687
610	1076	685
611	1078	683
612	1079	681
613	1080	679
614	1082	677
615	1083	675
616	1084	673
617	1086	671
618	1087	669
619	1089	667
620	1090	665
621	1092	663
622	1093	661
623	1095	659
624	1096	657
625	1098	656
626	1099	654
627	1100	652
628	1102	650
629	1103	648
630	1105	646
631	1106	644
632	1108	642
633	1109	640
634	1111	638
635	1112	636
636	1114	634
637	1115	632
638	1116	630
639	1118	629
640	1119	627
641	1121	625
642	1122	623
643	1124	621
644	1125	619
645	1127	617
646	1128	615
647	1129	613
648	1131	611
649	1132	609
650	1134	607
651	1135	606
652	1136	604
653	1138	602
654	1140	600
655	1141	598
656	1143	596
657	1144	594
658	1146	593
659	1147	591
660	1148	589
661	1150	587
662	1151	585
663	1153	583
664	1154	581
665	1156	579
666	1157	577
667	1159	576
668	1160	574
669	1162	572
670	1163	570
671	1165	568
672	1166	566
673	1168	565
674	1170	563
675	1171	561
676	1173	559
677	1174	557
678	1175	555
679	1177	553
680	1178	552
681	1180	550
682	1181	548
683	1183	546
684	1184	544
685	1186	543
686	1187	541
687	1189	539
688	1190	537
689	1192	535
690	1194	533
691	1195	532
692	1196	530
693	1198	528
694	1199	526
695	1201	524
696	1202	522
697	1204	521
698	1206	519
699	1207	517
700	1209	515
701	1210	513
702	1212	512
703	1213	510
704	1215	508
705	1216	506
706	1218	504
707	1219	502
708	1221	501
709	1222	499
710	1224	497
711	1225	495
712	1226	493
713	1228	492
714	1230	490
715	1231	488
716	1233	486
717	1235	485
718	1236	483
719	1238	481
720	1239	479
721	1240	477
722	1242	475
723	1243	474
724	1245	472
725	1246	470
726	1248	468
727	1250	467
728	1251	465
729	1253	463
730	1254	461
731	1256	459
732	1257	458
733	1259	456
734	1260	454
735	1262	452
736	1264	451
737	1265	449
738	1266	447
739	1268	445
740	1269	443
741	1271	442
742	1272	440
743	1274	438
744	1275	436
745	1277	434
746	1278	433
747	1280	431
748	1281	429
749	1283	427
750	1284	425
751	1286	424
752	1287	422
753	1288	420
754	1290	418
755	1291	416
756	1293	415
757	1295	413
758	1296	411
759	1298	409
760	1299	408
761	1300	406
762	1302	404
763	1303	402
764	1305	400
765	1307	399
766	1308	397
767	1310	395
768	1311	393
769	1312	392
770	1314	390
771	1315	388
772	1316	386
773	1318	384
774	1319	383
775	1321	381
776	1322	379
777	1324	377
778	1325	376
779	1327	374
780	1328	372
781	1329	370
782	1331	368
783	1332	367
784	1334	365
785	1335	363
786	1337	361
787	1338	360
788	1340	358
789	1341	356
790	1342	354
791	1344	353
792	1345	351
793	1346	349
794	1348	347
795	1349	345
796	1351	344
797	1353	342
798	1354	340
799	1356	339
800	1357	337
801	1358	335
802	1360	333
803	1361	331
804	1362	330
805	1364	328
806	1366	326
807	1367	324
808	1369	323
809	1370	321
810	1372	319
811	1373	318
812	1375	316
813	1376	314
814	1378	312
815	1379	311
816	1381	309
817	1382	307
818	1384	305
819	1385	304
820	1386	302
821	1388	300
822	1389	298
823	1391	297
824	1392	295
825	1394	293
826	1395	291
827	1396	290
828	1398	288
829	1399	286
830	1401	285
831	1402	283
832	1404	281
833	1405	279
834	1407	278
835	1408	276
836	1410	274
837	1411	272
838	1412	271
839	1414	269
840	1416	267
841	1417	266
842	1419	264
843	1420	262
844	1422	260
845	1423	259
846	1425	257
847	1426	255
848	1428	254
849	1430	252
850	1431	250
851	1433	248
852	1434	247
853	1436	245
854	1437	243
855	1439	242
856	1441	240
857	1442	238
858	1444	237
859	1445	235
860	1447	233
861	1449	232
862	1450	230
863	1452	228
864	1453	226
865	1455	225
866	1456	223
867	1457	221
868	1459	219
869	1460	218
870	1462	216
871	1463	214
872	1465	213
873	1466	211
874	1468	209
875	1469	208
876	1471	206
877	1472	204
878	1473	202
879	1475	201
880	1476	199
881	1477	197
882	1479	195
883	1480	194
884	1481	192
885	1483	190
886	1484	189
887	1486	187
888	1487	185
889	1488	184
890	1490	182
891	1491	180
892	1492	178
893	1494	177
894	1495	175
895	1496	173
896	1498	172
897	1499	170
898	1501	168
899	1502	166
900	1504	165
901	1505	163
902	1506	161
903	1508	160
904	1509	158
905	1510	156
906	1512	155
907	1513	153
908	1515	151
909	1516	149
910	1517	148
911	1519	146
912	1520	144
913	1521	143
914	1523	141
915	1524	139
916	1525	138
917	1527	136
918	1528	134
919	1530	133
920	1531	131
921	1533	129
922	1534	128
923	1535	126
924	1537	124
925	1538	122
926	1539	121
927	1541	119
928	1542	117
929	1544	116
930	1546	114
931	1548	112
932	1549	111
933	1551	109
934	1552	107
935	1554	106
936	1555	104
937	1557	102
938	1558	101
939	1560	99
940	1562	97
941	1563	96
942	1565	94
943	1566	92
944	1568	91
945	1569	89
946	1570	87
947	1572	86
948	1573	84
949	1575	82
950	1576	81
951	1578	79
952	1579	77
953	1580	76
954	1582	74
955	1583	72
956	1584	71
957	1586	69
958	1587	67
959	1588	66
960	1590	64
961	1591	62
962	1593	61
963	1594	59
964	1596	57
965	1597	56
966	1598	54
967	1600	52
968	1601	51
969	1602	49
970	1604	47
971	1605	46
972	1607	44
973	1608	42
974	1609	41
975	1611	39
976	1612	37
977	1614	36
978	1615	34
979	1616	32
980	1617	31
981	1619	29
982	1620	28
983	1622	26
984	1623	24
985	1625	23
986	1626	21
987	1628	19
988	1629	18
989	1630	16
990	1632	14
991	1633	13
992	1634	11
993	1636	9
994	1637	8
995	1639	6
996	1640	4
997	1641	3
998	1643	1
999	1644	0
