iter	Passed	Remaining
468	831	941
469	832	938
470	834	936
471	835	934
472	837	932
473	839	931
474	840	929
475	842	927
476	843	925
477	845	922
478	846	920
479	848	918
480	849	916
481	850	914
482	852	912
483	853	910
484	855	908
485	857	906
486	858	904
487	860	902
488	861	900
489	863	898
490	864	896
491	866	894
492	868	892
493	870	891
494	872	889
495	873	888
496	875	885
497	876	883
498	878	881
499	879	879
500	881	877
501	882	875
502	884	873
503	886	872
504	887	870
505	889	868
506	890	866
507	892	864
508	893	862
509	895	860
510	897	858
511	898	856
512	900	854
513	902	852
514	903	850
515	905	848
516	906	846
517	908	844
518	909	843
519	911	841
520	912	838
521	913	836
522	915	835
523	917	833
524	918	831
525	920	829
526	921	827
527	923	825
528	924	823
529	926	821
530	928	820
531	930	818
532	932	817
533	934	815
534	936	813
535	938	812
536	939	810
537	941	808
538	943	806
539	945	805
540	948	804
541	949	802
542	951	800
543	952	798
544	954	797
545	956	795
546	957	792
547	958	790
548	960	788
549	962	787
550	963	785
551	965	783
552	967	781
553	968	779
554	970	777
555	971	775
556	973	774
557	975	772
558	977	771
559	980	770
560	982	768
561	984	767
562	986	765
563	987	763
564	989	761
565	991	760
566	993	758
567	994	756
568	996	754
569	998	753
570	1000	751
571	1002	749
572	1004	748
573	1006	746
574	1008	745
575	1010	743
576	1011	741
577	1013	740
578	1015	738
579	1017	736
580	1019	734
581	1020	733
582	1022	731
583	1024	730
584	1027	728
585	1028	726
586	1030	725
587	1032	723
588	1033	721
589	1035	719
590	1037	718
591	1039	716
592	1041	715
593	1043	713
594	1045	711
595	1047	709
596	1048	707
597	1050	706
598	1052	704
599	1053	702
600	1056	701
601	1057	699
602	1059	697
603	1061	695
604	1063	694
605	1064	692
606	1066	690
607	1068	688
608	1070	687
609	1072	685
610	1074	683
611	1075	682
612	1077	680
613	1078	678
614	1080	676
615	1081	674
616	1082	672
617	1084	670
618	1086	668
619	1087	666
620	1089	664
621	1091	663
622	1092	661
623	1094	659
624	1095	657
625	1097	655
626	1098	653
627	1100	651
628	1102	650
629	1103	648
630	1105	646
631	1107	644
632	1108	642
633	1110	640
634	1111	639
635	1113	637
636	1115	635
637	1117	634
638	1119	632
639	1121	630
640	1122	628
641	1124	627
642	1126	625
643	1127	623
644	1128	621
645	1130	619
646	1132	617
647	1134	616
648	1135	614
649	1137	612
650	1138	610
651	1140	608
652	1142	606
653	1143	605
654	1145	603
655	1147	601
656	1148	599
657	1150	597
658	1151	596
659	1153	594
660	1155	592
661	1156	590
662	1158	588
663	1159	586
664	1161	585
665	1163	583
666	1165	581
667	1167	580
668	1168	578
669	1170	576
670	1172	574
671	1173	572
672	1174	570
673	1176	569
674	1178	567
675	1180	565
676	1182	564
677	1184	562
678	1185	560
679	1187	558
680	1188	556
681	1190	555
682	1192	553
683	1194	551
684	1196	550
685	1197	548
686	1199	546
687	1201	544
688	1203	543
689	1204	541
690	1205	539
691	1207	537
692	1209	535
693	1211	534
694	1213	532
695	1214	530
696	1216	528
697	1217	526
698	1219	524
699	1220	523
700	1222	521
701	1224	519
702	1226	518
703	1227	516
704	1229	514
705	1231	512
706	1232	510
707	1233	508
708	1235	507
709	1236	505
710	1238	503
711	1240	501
712	1241	499
713	1243	498
714	1244	496
715	1246	494
716	1248	492
717	1249	490
718	1250	488
719	1252	487
720	1254	485
721	1255	483
722	1257	481
723	1259	479
724	1260	478
725	1262	476
726	1263	474
727	1265	472
728	1266	470
729	1268	469
730	1270	467
731	1272	465
732	1273	464
733	1275	462
734	1277	460
735	1278	458
736	1280	456
737	1281	454
738	1283	453
739	1285	451
740	1286	449
741	1288	448
742	1290	446
743	1291	444
744	1293	442
745	1294	440
746	1296	439
747	1297	437
748	1299	435
749	1301	433
750	1304	432
751	1305	430
752	1307	428
753	1309	427
754	1310	425
755	1311	423
756	1313	421
757	1315	419
758	1316	418
759	1318	416
760	1320	414
761	1321	412
762	1323	411
763	1324	409
764	1326	407
765	1328	405
766	1329	403
767	1331	402
768	1333	400
769	1335	398
770	1336	397
771	1338	395
772	1340	393
773	1342	391
774	1343	390
775	1345	388
776	1347	386
777	1349	384
778	1350	383
779	1352	381
780	1354	379
781	1356	378
782	1357	376
783	1359	374
784	1361	372
785	1363	371
786	1364	369
787	1366	367
788	1368	365
789	1369	364
790	1371	362
791	1372	360
792	1374	358
793	1376	357
794	1378	355
795	1379	353
796	1381	351
797	1383	350
798	1385	348
799	1387	346
800	1388	345
801	1390	343
802	1392	341
803	1394	339
804	1395	338
805	1397	336
806	1399	334
807	1401	332
808	1402	331
809	1404	329
810	1406	327
811	1408	326
812	1410	324
813	1412	322
814	1415	321
815	1416	319
816	1418	317
817	1420	316
818	1422	314
819	1424	312
820	1426	311
821	1428	309
822	1430	307
823	1431	305
824	1433	304
825	1435	302
826	1436	300
827	1438	298
828	1440	297
829	1442	295
830	1443	293
831	1445	291
832	1447	290
833	1448	288
834	1450	286
835	1452	284
836	1453	283
837	1455	281
838	1456	279
839	1458	277
840	1460	276
841	1462	274
842	1463	272
843	1465	270
844	1467	269
845	1469	267
846	1471	265
847	1473	264
848	1475	262
849	1477	260
850	1478	258
851	1480	257
852	1482	255
853	1484	253
854	1486	252
855	1488	250
856	1490	248
857	1492	246
858	1493	245
859	1495	243
860	1497	241
861	1498	239
862	1500	238
863	1502	236
864	1503	234
865	1504	232
866	1506	231
867	1507	229
868	1509	227
869	1510	225
870	1511	223
871	1514	222
872	1515	220
873	1517	218
874	1519	217
875	1520	215
876	1522	213
877	1524	211
878	1525	209
879	1526	208
880	1528	206
881	1530	204
882	1531	202
883	1533	201
884	1535	199
885	1536	197
886	1538	195
887	1539	194
888	1541	192
889	1542	190
890	1544	188
891	1546	187
892	1547	185
893	1549	183
894	1550	181
895	1552	180
896	1553	178
897	1555	176
898	1557	174
899	1559	173
900	1560	171
901	1562	169
902	1564	168
903	1565	166
904	1567	164
905	1568	162
906	1570	161
907	1571	159
908	1573	157
909	1575	155
910	1576	154
911	1578	152
912	1580	150
913	1581	148
914	1583	147
915	1584	145
916	1586	143
917	1587	141
918	1589	140
919	1591	138
920	1593	136
921	1594	134
922	1596	133
923	1597	131
924	1599	129
925	1601	127
926	1602	126
927	1604	124
928	1606	122
929	1607	121
930	1609	119
931	1611	117
932	1612	115
933	1614	114
934	1615	112
935	1617	110
936	1619	108
937	1621	107
938	1623	105
939	1624	103
940	1626	101
941	1628	100
942	1629	98
943	1631	96
944	1633	95
945	1634	93
946	1636	91
947	1637	89
948	1639	88
949	1640	86
950	1642	84
951	1644	82
952	1645	81
953	1647	79
954	1648	77
955	1650	75
956	1652	74
957	1653	72
958	1655	70
959	1657	69
960	1658	67
961	1660	65
962	1662	63
963	1663	62
964	1665	60
965	1667	58
966	1668	56
967	1670	55
968	1672	53
969	1673	51
970	1675	50
971	1677	48
972	1678	46
973	1680	44
974	1682	43
975	1683	41
976	1684	39
977	1686	37
978	1688	36
979	1690	34
980	1692	32
981	1693	31
982	1695	29
983	1696	27
984	1698	25
985	1699	24
986	1701	22
987	1702	20
988	1704	18
989	1706	17
990	1708	15
991	1709	13
992	1711	12
993	1713	10
994	1714	8
995	1716	6
996	1718	5
997	1719	3
998	1721	1
999	1723	0
