iter	RMSE
500	5.371685564
501	5.360848543
502	5.356598407
503	5.349268146
504	5.337000051
505	5.327020905
506	5.312619994
507	5.308431933
508	5.292982843
509	5.286203541
510	5.26896591
511	5.256411289
512	5.251835936
513	5.242337357
514	5.237637154
515	5.233654506
516	5.228458666
517	5.211383068
518	5.202780915
519	5.189522533
520	5.174702946
521	5.161727241
522	5.148952774
523	5.133671083
524	5.120956938
525	5.110442154
526	5.097693778
527	5.077824035
528	5.063516306
529	5.05698716
530	5.051713663
531	5.039763802
532	5.029324867
533	5.017112831
534	5.008549336
535	4.994497088
536	4.974908305
537	4.963640162
538	4.958193431
539	4.946541686
540	4.938624511
541	4.936127048
542	4.927312018
543	4.921838605
544	4.911919224
545	4.896006581
546	4.885517398
547	4.875503807
548	4.864932004
549	4.856107634
550	4.844304666
551	4.838297612
552	4.82539389
553	4.815242106
554	4.805572462
555	4.79179861
556	4.778933388
557	4.772794099
558	4.762182231
559	4.75300941
560	4.742134281
561	4.737659108
562	4.726838427
563	4.712389381
564	4.703254306
565	4.688152213
566	4.683392129
567	4.675216061
568	4.669494715
569	4.658692293
570	4.652695334
571	4.643027568
572	4.632889122
573	4.628292945
574	4.626256018
575	4.616532872
576	4.608133946
577	4.59886819
578	4.58103462
579	4.570118321
580	4.559978534
581	4.54707132
582	4.535979117
583	4.52735753
584	4.514832289
585	4.508443663
586	4.49973644
587	4.48758843
588	4.475972071
589	4.466988484
590	4.457994746
591	4.452773905
592	4.443809805
593	4.434520435
594	4.420892469
595	4.416052737
596	4.413056943
597	4.402525051
598	4.399103595
599	4.385650745
600	4.380169358
601	4.377055707
602	4.364324933
603	4.359298607
604	4.352147231
605	4.346593776
606	4.332627293
607	4.322859714
608	4.316822864
609	4.31197965
610	4.301648667
611	4.288034808
612	4.286816167
613	4.278192634
614	4.273891199
615	4.263016987
616	4.254557786
617	4.24136975
618	4.227178155
619	4.22067504
620	4.20705062
621	4.195514248
622	4.188426282
623	4.184491413
624	4.174735845
625	4.164472644
626	4.151521256
627	4.135077872
628	4.129404684
629	4.124785324
630	4.11946203
631	4.102555434
632	4.096634868
633	4.091816675
634	4.077542478
635	4.060641933
636	4.053977542
637	4.045136034
638	4.042735765
639	4.038469664
640	4.034122301
641	4.030472611
642	4.01408909
643	4.006957878
644	4.003522343
645	3.99129539
646	3.981536214
647	3.977607972
648	3.971502238
649	3.968093632
650	3.96082716
651	3.951147497
652	3.943635874
653	3.931541924
654	3.925178922
655	3.917740858
656	3.915265281
657	3.909809349
658	3.903925788
659	3.89249517
660	3.888121464
661	3.883222613
662	3.878670064
663	3.870707671
664	3.863998914
665	3.857614095
666	3.846523289
667	3.840717804
668	3.833475418
669	3.826320141
670	3.814208671
671	3.80297336
672	3.794767197
673	3.787974104
674	3.78224696
675	3.774641501
676	3.760368459
677	3.754838971
678	3.748141805
679	3.744515985
680	3.741285837
681	3.734906238
682	3.726247326
683	3.716877777
684	3.712786685
685	3.708781247
686	3.700006769
687	3.696683061
688	3.689252162
689	3.679449566
690	3.674595488
691	3.667286892
692	3.662741672
693	3.655331276
694	3.647418367
695	3.640771275
696	3.636503714
697	3.625609807
698	3.622974853
699	3.619148683
700	3.609553355
701	3.606786956
702	3.60064496
703	3.597320376
704	3.589913725
705	3.583335828
706	3.579635222
707	3.571255745
708	3.56242472
709	3.555531371
710	3.550512534
711	3.541278876
712	3.53616352
713	3.53166645
714	3.52214102
715	3.518447474
716	3.509150394
717	3.501015419
718	3.495072194
719	3.489795456
720	3.480703149
721	3.478351006
722	3.468416083
723	3.465997114
724	3.458349324
725	3.449766583
726	3.440610496
727	3.436378023
728	3.434043837
729	3.428199694
730	3.419652457
731	3.412551419
732	3.401022665
733	3.39949822
734	3.386471542
735	3.379596296
736	3.375536177
737	3.373092208
738	3.365375199
739	3.35344872
740	3.349765505
741	3.343538965
742	3.337400233
743	3.330190404
744	3.323220323
745	3.319963373
746	3.318716017
747	3.309783929
748	3.309171476
749	3.305580579
750	3.302567724
751	3.293509019
752	3.287256571
753	3.284500167
754	3.279073015
755	3.270377683
756	3.265031648
757	3.261829176
758	3.257514554
759	3.252545573
760	3.250199343
761	3.240608888
762	3.229954845
763	3.224905162
764	3.223714657
765	3.214420552
766	3.204926739
767	3.202798902
768	3.19281789
769	3.188878289
770	3.183170305
771	3.182016638
772	3.173798543
773	3.165826517
774	3.161564794
775	3.155145666
776	3.144014175
777	3.138219207
778	3.128599683
779	3.122783158
780	3.113099142
781	3.106930876
782	3.104292488
783	3.098643711
784	3.096509633
785	3.088033237
786	3.084578095
787	3.078524247
788	3.070664556
789	3.064947311
790	3.063523051
791	3.053898532
792	3.0479649
793	3.039592585
794	3.03570272
795	3.027962857
796	3.021477695
797	3.015641147
798	3.008300506
799	3.003784362
800	2.998156227
801	2.993490396
802	2.987577186
803	2.983705308
804	2.978193716
805	2.976783089
806	2.974058509
807	2.971367436
808	2.963863063
809	2.959570884
810	2.952486197
811	2.943535254
812	2.935424392
813	2.927293267
814	2.923921409
815	2.916058997
816	2.908171808
817	2.899695197
818	2.894649774
819	2.893400449
820	2.887975247
821	2.884838659
822	2.876952054
823	2.868151558
824	2.865113324
825	2.856044012
826	2.850965418
827	2.847133082
828	2.840948168
829	2.83295746
830	2.82738666
831	2.823875094
832	2.822159448
833	2.816117675
834	2.811314945
835	2.807126921
836	2.805457721
837	2.802114971
838	2.798469199
839	2.790223186
840	2.788469197
841	2.776158606
842	2.770077641
843	2.762984548
844	2.758923401
845	2.757051234
846	2.755987707
847	2.746683585
848	2.742104934
849	2.73938691
850	2.737400409
851	2.735909569
852	2.728633104
853	2.726138728
854	2.7195597
855	2.713969018
856	2.708930727
857	2.707210901
858	2.704916409
859	2.698456665
860	2.691564901
861	2.685165136
862	2.682366578
863	2.677037036
864	2.668706269
865	2.664322423
866	2.662729664
867	2.659712486
868	2.652974234
869	2.650977928
870	2.648535701
871	2.643598436
872	2.638578284
873	2.631905143
874	2.626333916
875	2.619582137
876	2.61402786
877	2.612126851
878	2.611007009
879	2.607324052
880	2.602274485
881	2.595639495
882	2.587362543
883	2.581514391
884	2.58074828
885	2.577604759
886	2.571762778
887	2.571016217
888	2.56465898
889	2.563410238
890	2.556206781
891	2.551312222
892	2.545331041
893	2.540532676
894	2.534016524
895	2.528659692
896	2.526018761
897	2.519583178
898	2.513984155
899	2.506998151
900	2.503239458
901	2.498287516
902	2.491884381
903	2.487196534
904	2.484511462
905	2.476477075
906	2.474454907
907	2.469643008
908	2.465475967
909	2.462135998
910	2.459799333
911	2.457761172
912	2.454317874
913	2.445841771
914	2.444567103
915	2.440976631
916	2.436625507
917	2.434031453
918	2.424331964
919	2.422758545
920	2.416315107
921	2.411661653
922	2.405213752
923	2.403041949
924	2.40221559
925	2.397344148
926	2.391860217
927	2.390000431
928	2.387803816
929	2.385262295
930	2.380216233
931	2.37776933
932	2.371732502
933	2.365951908
934	2.361156302
935	2.359061174
936	2.351472381
937	2.349235614
938	2.343115176
939	2.339961606
940	2.334118219
941	2.326999397
942	2.325602432
943	2.323251278
944	2.319556713
945	2.313079714
946	2.310903711
947	2.307090317
948	2.301447056
949	2.296635893
950	2.290908098
951	2.287485019
952	2.284197345
953	2.282466569
954	2.276755522
955	2.269772038
956	2.265814946
957	2.265550883
958	2.261694502
959	2.259189284
960	2.256544158
961	2.251476864
962	2.244912402
963	2.242664694
964	2.240374952
965	2.238596842
966	2.234889594
967	2.228018219
968	2.225708597
969	2.220970001
970	2.215121908
971	2.208747054
972	2.20521594
973	2.202736811
974	2.198629332
975	2.192346876
976	2.189249024
977	2.184389545
978	2.181885779
979	2.179529578
980	2.172592766
981	2.170170576
982	2.16332036
983	2.160932739
984	2.160484233
985	2.152586735
986	2.146768994
987	2.14299747
988	2.14080949
989	2.13429498
990	2.131540159
991	2.127572425
992	2.123504503
993	2.118171499
994	2.113316264
995	2.109756392
996	2.107762385
997	2.102014177
998	2.097796131
999	2.097081971
